,CRe,DoubleCCRe,TripleCC,Bracket,Benzene,CycleRe,SingleCO,DoubleCO
0,10,0,0,2,0,0,4,1
1,12,2,0,7,0,0,1,0
2,11,0,0,4,0,0,0,3
3,9,0,0,1,0,0,1,2
4,8,2,0,0,0,0,0,0
5,12,2,0,2,0,0,3,1
6,12,0,0,3,0,0,2,1
7,11,2,0,5,0,0,1,0
8,10,2,2,1,0,0,1,0
9,12,0,0,1,0,0,1,0
10,7,1,0,4,0,0,0,0
11,12,0,1,0,1,0,4,0
12,11,0,1,0,0,0,3,3
13,12,0,0,2,0,0,9,0
14,9,2,0,1,0,0,0,1
15,12,1,0,0,0,2,0,2
16,9,0,2,4,0,0,0,0
17,7,2,0,0,0,0,0,1
18,11,1,1,0,0,0,3,0
19,11,0,0,3,0,0,3,1
20,6,0,0,3,0,0,2,0
21,10,1,0,0,0,0,2,0
22,10,0,2,0,0,0,1,2
23,12,0,1,0,0,0,2,1
24,11,0,0,2,0,1,2,1
25,12,0,0,5,0,0,2,0
26,11,0,0,5,0,1,1,1
27,11,2,0,0,0,0,5,0
28,11,2,0,0,0,0,1,3
29,10,0,1,6,0,0,0,1
30,11,0,0,0,1,0,2,1
31,12,0,1,3,0,0,3,0
32,9,3,0,1,0,0,2,0
33,11,2,0,0,0,2,0,0
34,8,0,0,2,0,0,5,0
35,11,0,1,6,0,0,2,0
36,9,0,1,6,0,0,0,0
37,10,2,0,0,0,0,2,1
38,12,0,1,0,0,1,5,0
39,11,0,1,2,0,1,2,0
40,11,2,0,3,0,1,1,0
41,7,0,1,0,0,0,1,2
42,12,0,2,1,0,0,1,1
43,11,0,0,0,1,1,0,0
44,11,0,0,5,0,0,2,2
45,11,2,0,0,0,0,5,1
46,10,0,1,0,0,0,1,1
47,11,0,1,0,0,0,3,0
48,11,0,2,1,0,1,0,1
49,11,0,0,1,1,0,0,2
50,10,1,1,1,0,0,2,1
51,10,1,2,1,0,0,0,1
52,12,0,1,5,0,0,4,0
53,8,0,0,1,0,0,0,3
54,12,1,1,1,0,0,2,2
55,12,2,0,2,0,0,4,0
56,9,0,0,2,0,1,2,0
57,12,4,1,1,0,0,0,0
58,11,2,0,0,0,1,2,0
59,10,0,0,1,1,1,0,0
60,12,0,0,0,0,0,1,1
61,11,0,1,3,0,0,3,0
62,10,1,2,2,0,0,1,0
63,11,2,0,1,1,0,0,0
64,12,0,0,0,0,1,9,0
65,9,0,0,0,0,1,6,0
66,12,1,0,1,0,1,3,1
67,12,3,1,2,0,0,0,1
68,11,0,2,1,0,0,1,1
69,8,0,1,0,0,1,0,0
70,12,0,0,3,0,2,0,1
71,9,1,1,1,0,0,3,0
72,12,1,0,0,0,0,8,0
73,10,2,0,0,0,0,6,0
74,11,0,4,1,0,0,2,0
75,10,0,1,0,0,0,3,0
76,9,0,1,6,0,0,0,0
